episode,snake_reward,bait_reward,snake_loss,bait_loss,winner,steps,epsilon,timestamp
1,-10.8100,10.8100,0.000000,0.000000,snake_died,52,0.9995,2026-03-02T17:56:23.737491
2,-11.4900,11.4900,0.153729,0.157661,snake_died,110,0.9984,2026-03-02T17:56:51.245301
3,-10.1400,10.1400,0.214848,0.195585,snake_died,35,0.9980,2026-03-02T17:57:01.785614
4,-10.9800,10.9800,0.373001,0.386494,snake_died,19,0.9979,2026-03-02T17:57:07.436349
5,10.2500,-10.2500,0.257336,0.146498,capture,26,0.9976,2026-03-02T17:57:14.495074
6,-9.9000,9.9000,0.185511,0.114735,snake_died,51,0.9971,2026-03-02T17:57:28.203077
7,-10.8500,10.8500,0.046804,0.313076,snake_died,16,0.9969,2026-03-02T17:57:32.885115
8,-10.6700,10.6700,0.226631,0.230468,snake_died,28,0.9967,2026-03-02T17:57:41.047974
9,-10.9400,10.9400,0.054143,0.149372,snake_died,45,0.9962,2026-03-02T17:57:54.418254
10,-11.3600,11.3600,0.083819,0.115536,snake_died,57,0.9957,2026-03-02T17:58:10.736744
11,-10.5300,10.5300,0.184499,0.081211,snake_died,24,0.9954,2026-03-02T17:58:17.541422
12,-11.0500,11.0500,0.316834,0.387896,snake_died,16,0.9953,2026-03-02T17:58:22.850439
13,-10.3000,10.3000,0.175409,0.243140,snake_died,21,0.9950,2026-03-02T17:58:28.855746
14,-11.2500,11.2500,0.082303,0.094228,snake_died,86,0.9942,2026-03-02T17:58:52.161898
15,-10.7900,10.7900,0.137673,0.310909,snake_died,10,0.9941,2026-03-02T17:58:54.800620
16,-10.4200,10.4200,0.511251,0.350201,snake_died,13,0.9940,2026-03-02T17:58:58.467919
17,-10.0200,10.0200,0.213299,0.240973,snake_died,23,0.9937,2026-03-02T17:59:04.738806
18,-11.0200,11.0200,0.129053,0.136778,snake_died,63,0.9931,2026-03-02T17:59:22.183356
19,-12.0600,12.0600,0.071780,0.060412,snake_died,127,0.9919,2026-03-02T17:59:56.637704
20,-10.9100,10.9100,0.027348,0.137893,snake_died,12,0.9917,2026-03-02T17:59:59.953439
21,-11.0300,11.0300,0.426257,0.149410,snake_died,14,0.9916,2026-03-02T18:00:03.696919
22,-10.5600,10.5600,0.182468,0.200037,snake_died,17,0.9914,2026-03-02T18:00:08.312884
23,-10.3200,10.3200,0.196307,0.162393,snake_died,23,0.9912,2026-03-02T18:00:14.427426
24,-10.6500,10.6500,0.131790,0.157425,snake_died,36,0.9909,2026-03-02T18:00:24.240054
25,-10.2700,10.2700,0.243483,0.282212,snake_died,18,0.9907,2026-03-02T18:00:29.159527
26,-11.0900,11.0900,0.192823,0.145238,snake_died,20,0.9905,2026-03-02T18:00:34.911588
27,10.4100,-10.4100,0.118697,0.108652,capture,20,0.9903,2026-03-02T18:00:40.491797
28,-10.8200,10.8200,0.205771,0.107738,snake_died,13,0.9901,2026-03-02T18:00:43.882004
29,-10.6900,10.6900,0.175659,0.192369,snake_died,40,0.9898,2026-03-02T18:00:55.362098
30,-10.6000,10.6000,0.291000,0.047940,snake_died,11,0.9896,2026-03-02T18:00:58.270555
31,-10.8000,10.8000,0.049602,0.159245,snake_died,51,0.9891,2026-03-02T18:01:12.608687
32,-10.5400,10.5400,0.127250,0.134650,snake_died,35,0.9888,2026-03-02T18:01:21.518480
33,-10.4600,10.4600,0.226626,0.033898,snake_died,7,0.9887,2026-03-02T18:01:23.378201
34,-11.7300,11.7300,0.052722,0.069236,snake_died,144,0.9873,2026-03-02T18:02:02.112097
35,-10.9300,10.9300,0.063671,0.061344,snake_died,34,0.9870,2026-03-02T18:02:12.055644
36,-10.5900,10.5900,0.022249,0.230482,snake_died,10,0.9869,2026-03-02T18:02:15.012796
37,-10.4400,10.4400,0.086536,0.170875,snake_died,15,0.9867,2026-03-02T18:02:19.356495
38,-10.6200,10.6200,0.109596,0.041758,snake_died,23,0.9865,2026-03-02T18:02:26.223858
39,-10.5600,10.5600,0.081563,0.110020,snake_died,27,0.9862,2026-03-02T18:02:34.214829
40,-10.4700,10.4700,0.045632,0.215840,snake_died,18,0.9860,2026-03-02T18:02:39.381911
41,-10.4200,10.4200,0.226313,0.243346,snake_died,13,0.9859,2026-03-02T18:02:43.339737
42,-10.3100,10.3100,0.061539,0.072113,snake_died,82,0.9851,2026-03-02T18:03:07.574344
43,-10.5900,10.5900,0.066195,0.076364,snake_died,10,0.9850,2026-03-02T18:03:10.516917
44,-10.6700,10.6700,0.050254,0.095374,snake_died,38,0.9846,2026-03-02T18:03:21.731105
45,-11.4300,11.4300,0.062233,0.083985,snake_died,84,0.9838,2026-03-02T18:03:46.439301
46,-11.6600,11.6600,0.052061,0.084660,snake_died,77,0.9830,2026-03-02T18:04:10.643642
47,-10.3200,10.3200,0.048899,0.026685,snake_died,23,0.9828,2026-03-02T18:04:17.720953
48,-11.0600,11.0600,0.060626,0.114887,snake_died,57,0.9822,2026-03-02T18:04:35.474049
49,-12.3300,12.3300,0.029616,0.024327,snake_died,164,0.9806,2026-03-02T18:05:25.242306
50,-10.5700,10.5700,0.164325,0.099323,snake_died,18,0.9804,2026-03-02T18:05:30.712982
51,-10.4900,10.4900,0.026276,0.119267,snake_died,10,0.9803,2026-03-02T18:05:33.704372
52,-10.8700,10.8700,0.038031,0.060626,snake_died,58,0.9798,2026-03-02T18:05:51.029880
53,-10.3100,10.3100,0.098208,0.034346,snake_died,52,0.9792,2026-03-02T18:06:07.163856
54,-11.1200,11.1200,0.089844,0.132097,snake_died,33,0.9789,2026-03-02T18:06:17.003059
55,-10.4100,10.4100,0.030397,0.046443,snake_died,12,0.9788,2026-03-02T18:06:20.854412
56,-10.9900,10.9900,0.089289,0.214507,snake_died,40,0.9784,2026-03-02T18:06:32.677238
57,-10.2500,10.2500,0.030712,0.131387,snake_died,16,0.9782,2026-03-02T18:06:37.458981
58,-10.5300,10.5300,0.129255,0.267226,snake_died,14,0.9781,2026-03-02T18:06:41.594952
59,-11.0900,11.0900,0.067273,0.102953,snake_died,50,0.9776,2026-03-02T18:06:57.091381
